file,start,end,total_pages,gathered_file
88NPEABZ,0,24,23,gathered_figures_0_2
943ET5GN,24,29,6,gathered_figures_0_2
FCAXR8L3,29,44,11,gathered_figures_0_2
H4KJMJGL,44,80,67,gathered_figures_3_4
RE9DHFW6,80,87,12,gathered_figures_3_4
RU3WXEZP,131,141,46,gathered_figures_5_6
Z7Z8UGAW,141,143,4,gathered_figures_5_6
